sample,reagent,area_p4,area_f,area_b
1,DCM,N/A,N/A,N/A
2,DCM,N/A,N/A,N/A
3,EA,N/A,N/A,N/A
4,EA,N/A,N/A,N/A
5,DCMBLK,6.84E+04,3.67E+04,7.58E+03
6,EABLK,2.34E+05,4.67E+04,1.84E+04
