reagent,buffer,avg_p4,avg_f,avg_b,,,
DCM,Diluted,N/A,N/A,N/A,,,
EA,Diluted,75950,N/A,N/A,,,
DCM,None,874300,108466.6667,224366.6667,,,
EA,None,N/A,N/A,N/A,,,
HEX,N/A,1338666.667,381033.3333,150633.3333,,,
,,,,,,,
,,,,,,,
