sample,reagent,buffer,area_p4,area f,area b
1,DCM,Zymo,N/A,N/A,N/A
2,DCM,Zymo,N/A,N/A,N/A
3,DCM,Zymo,N/A,N/A,N/A
4,DCM,Qiagen,223100,1467,N/A
5,DCM,Qiagen,81750,N/A,1300
6,DCM,Qiagen,84730,N/A,N/A
7,DCM,Monarch,19920,N/A,N/A
8,DCM,Monarch,32600,N/A,686
9,DCM,Monarch,14670,N/A,N/A
10,EA,Zymo,N/A,N/A,N/A
11,EA,Zymo,N/A,N/A,N/A
12,EA,Zymo,N/A,N/A,N/A
13,EA,Qiagen,26030,N/A,N/A
14,EA,Qiagen,34780,N/A,N/A
15,EA,Qiagen,35510,N/A,N/A
16,EA,Monarch,N/A,N/A,N/A
17,EA,Monarch,N/A,N/A,N/A
18,EA,Monarch,N/A,N/A,N/A
19,DCM,BLK,150000,11820,11360
20,DCM,BLK,141500,12240,9259
21,DCM,BLK,78260,N/A,5443
22,EA,BLK,91730,30140,6945
23,EA,BLK,100200,46010,3957
24,EA,BLK,92420,21620,7444
25,HEX/ACN,CONTROL,357100,80220,29280
26,HEX/ACN,CONTROL,339600,75040,27830
27,HEX/ACN,CONTROL,440600,98120,39110
28,HEX/ACN,CONTROL,287600,63330,25930
29,HEX/ACN,CONTROL,192300,44490,16790
30,HEX/ACN,CONTROL,364800,86010,34540
