sample,reagent,buffer,area
1,DCM,Zymo,N/A
2,DCM,Zymo,N/A
3,DCM,Zymo,N/A
4,DCM,Qiagen,223100
5,DCM,Qiagen,81750
6,DCM,Qiagen,84730
7,DCM,Monarch,19920
8,DCM,Monarch,32600
9,DCM,Monarch,14670
10,EA,Zymo,N/A
11,EA,Zymo,N/A
12,EA,Zymo,N/A
13,EA,Qiagen,26030
14,EA,Qiagen,34780
15,EA,Qiagen,35510
16,EA,Monarch,N/A
17,EA,Monarch,N/A
18,EA,Monarch,N/A
19,DCM,BLK,150000
20,DCM,BLK,141500
21,DCM,BLK,78260
22,EA,BLK,91730
23,EA,BLK,100200
24,EA,BLK,92420
25,Hex,ACN,357100
26,Hex,ACN,339600
27,Hex,ACN,440600
28,Hex,ACN,287600
29,Hex,ACN,192300
30,Hex,ACN,364800
