reagent,buffer,avg_p4,avg_f,avg_b
DCM,Zymo,N/A,N/A,N/A
DCM,Qiagen,129860,14667,1300
DCM,Monarch,22396.66667,N/A,686
EA,Zymo,N/A,N/A,N/A
EA,Qiagen,32106.66667,N/A,N/A
EA,Monarch,N/A,N/A,N/A
DCM,BLK,123253.3333,12030,8687.333333
EA,BLK,94783.33333,32590,6115.333333
HEX/ACN,CONTROL,330333.3333,74535,28913.33333
